epoch,train_loss,val_loss,lr
1,0.24693928185318198,28.82172203063965,0.001
2,0.14186392442456314,28.34990882873535,0.001
3,0.1295885430915015,26.932876586914062,0.001
4,0.12097582710640771,25.82809829711914,0.001
5,0.11912100126168558,25.90854835510254,0.001
6,0.11165561519031014,25.1539306640625,0.001
7,0.11008957645722799,24.651338577270508,0.001
8,0.1068373023399285,24.921852111816406,0.001
9,0.10469031501561403,24.666072845458984,0.001
10,0.1039365685411862,23.052440643310547,0.001
11,0.09996218620134252,23.441822052001953,0.001
12,0.09533920607396534,23.078384399414062,0.001
13,0.09645851752055543,23.569135665893555,0.001
14,0.09212093374558858,22.47121810913086,0.001
15,0.0909969275817275,22.943382263183594,0.001
16,0.08781270932938372,23.264331817626953,0.001
17,0.08818153736314603,22.82204818725586,0.001
18,0.08309064291949783,22.154985427856445,0.001
19,0.08174787224935634,22.144886016845703,0.001
20,0.08153800889849663,21.99033546447754,0.001
21,0.0819266398038183,22.1152286529541,0.001
22,0.07949130173240389,21.973541259765625,0.001
23,0.07696876536522593,22.03070068359375,0.001
24,0.07772400275404964,22.629892349243164,0.001
25,0.07339255237685782,22.217588424682617,0.001
26,0.07375894959217735,22.097177505493164,0.001
27,0.0704895727868591,21.640153884887695,0.001
28,0.06971956047096423,22.320133209228516,0.001
29,0.07111168471830231,21.695146560668945,0.001
30,0.06832695941307715,20.748807907104492,0.001
31,0.06685465608856507,21.242799758911133,0.001
32,0.06551309499357427,20.952760696411133,0.001
33,0.06636652571282216,21.83157730102539,0.001
34,0.062154071458748406,22.145156860351562,0.001
35,0.06266697293945721,20.84146499633789,0.001
36,0.06157807030582002,20.484817504882812,0.001
37,0.06140060475362199,21.979747772216797,0.001
38,0.05963848482019135,21.086750030517578,0.001
39,0.05927664853100266,21.527502059936523,0.001
40,0.05869958021544985,20.892086029052734,0.001
41,0.05822787919480886,21.120622634887695,0.001
42,0.05646290103239673,21.766098022460938,0.001
43,0.05482621649280191,21.356857299804688,0.001
44,0.05428224800686751,21.399192810058594,0.001
45,0.05431216948532632,20.98456573486328,0.001
46,0.05410283906385303,21.18206787109375,0.001
47,0.05259967672505549,21.20891761779785,0.001
48,0.050976963660546715,20.896499633789062,0.001
49,0.05082708119547793,20.87809944152832,0.001
50,0.048553630616515873,21.433082580566406,0.001
51,0.048218084392803055,20.977615356445312,0.001
52,0.04794355590960809,21.766963958740234,0.001
53,0.046302417532673903,20.71986961364746,0.001
54,0.04866538728986468,22.029502868652344,0.001
55,0.04754032837226987,20.97911834716797,0.001
56,0.04484377115565751,20.63389778137207,0.001
57,0.04438962412199804,20.717641830444336,0.001
58,0.0438282319078488,21.81401252746582,0.001
59,0.04303318134375981,20.271329879760742,0.001
60,0.041821580938994886,20.66916275024414,0.001
61,0.04142007014847227,20.44093132019043,0.001
62,0.04179856922211392,21.385372161865234,0.001
63,0.04332621138808983,21.402362823486328,0.001
64,0.042161931889131664,20.51445198059082,0.001
65,0.04053069158856358,20.57475471496582,0.001
66,0.03916035487449595,20.399282455444336,0.001
67,0.03845430153555104,21.71407127380371,0.001
68,0.03862223976424762,20.67142105102539,0.001
69,0.038447440389011586,20.516782760620117,0.001
70,0.03812640069185623,20.694997787475586,0.001
71,0.037884908069723416,20.432729721069336,0.001
72,0.03643008175172976,20.54212760925293,0.001
73,0.03634941576580916,20.5915584564209,0.001
74,0.03583080633543432,20.871366500854492,0.001
75,0.03582741129877312,20.752742767333984,0.001
76,0.0354779369463878,20.98118019104004,0.001
77,0.036991807858326606,21.27019500732422,0.001
78,0.03571037916865732,20.649770736694336,0.001
79,0.03356458166880267,20.486438751220703,0.001
80,0.03385243669950536,20.628978729248047,0.001
81,0.03247688649488347,20.42100715637207,0.001
82,0.03226214701841985,20.092693328857422,0.001
83,0.0342297530866095,20.861148834228516,0.001
84,0.031742152119321486,20.545785903930664,0.001
85,0.03214345753325948,20.541385650634766,0.001
86,0.03157545385350074,20.981861114501953,0.001
87,0.030668452235737016,20.144868850708008,0.001
88,0.03038702992323254,20.40593910217285,0.001
89,0.029219021634863954,20.7418155670166,0.001
90,0.030019221268594264,19.924724578857422,0.001
91,0.029845405110557166,20.602643966674805,0.001
92,0.02970008607953787,21.482702255249023,0.001
93,0.029218131822666953,20.704313278198242,0.001
94,0.029212558016713176,19.952377319335938,0.001
95,0.028336492174171977,20.33742332458496,0.001
96,0.03000702971060361,20.7912540435791,0.001
97,0.029637231065758638,20.99026107788086,0.001
98,0.028557490976527333,20.548389434814453,0.001
99,0.027598430096570935,20.094663619995117,0.001
100,0.02712422641925514,20.3211612701416,0.001
101,0.025864170418520058,20.3797607421875,0.001
102,0.028175373249022025,20.144657135009766,0.001
103,0.026721718035904424,21.03200912475586,0.001
104,0.026866642332502775,20.69991683959961,0.001
105,0.026624100409182054,21.000511169433594,0.001
106,0.026835368586970228,21.1877498626709,0.001
107,0.025696467574951903,20.24596405029297,0.001
108,0.024569421747167197,20.629934310913086,0.001
109,0.024518646785457218,20.394287109375,0.001
110,0.025359778917793716,20.430599212646484,0.001
111,0.026201391546055674,20.145095825195312,0.001
112,0.025129950272717645,20.377635955810547,0.001
113,0.024836531933397056,20.389265060424805,0.001
114,0.024107297769348536,21.166954040527344,0.001
115,0.023702215416623013,20.41422462463379,0.001
116,0.02405439278643046,20.149795532226562,0.001
117,0.02386452176475099,20.554542541503906,0.001
118,0.024708721261205418,21.153982162475586,0.001
119,0.023109706055506,20.849260330200195,0.001
120,0.023358099688110607,20.278488159179688,0.001
121,0.022884890829612103,20.414438247680664,0.001
122,0.022681586796950017,20.879117965698242,0.001
123,0.022501812176778914,21.011550903320312,0.001
124,0.023643158645635206,20.24474334716797,0.001
125,0.022218831056462867,20.321565628051758,0.001
126,0.022981190508497614,20.07241439819336,0.001
127,0.022663777986807482,20.348501205444336,0.001
128,0.02279459738638252,20.7996883392334,0.001
129,0.02258296847742583,20.754854202270508,0.001
130,0.022516637983998018,20.98012351989746,0.001
131,0.022328067823712314,20.561492919921875,0.001
132,0.021885972975620203,20.844249725341797,0.001
133,0.02177232343570462,20.57783317565918,0.001
134,0.02112629025775407,20.57855224609375,0.001
135,0.020839939362901662,20.666015625,0.001
136,0.020847942453942128,21.209487915039062,0.001
137,0.020902472914063504,21.16705894470215,0.001
138,0.02107773361328457,21.325244903564453,0.001
139,0.021003097358957997,21.095308303833008,0.001
140,0.021437233443638043,20.576400756835938,0.001
141,0.021993542608938047,20.702049255371094,0.001
142,0.020640392102567212,20.726566314697266,0.001
143,0.020195360322083744,20.883914947509766,0.001
144,0.02097693664420928,20.78611183166504,0.001
145,0.020724107990307467,20.73446273803711,0.001
146,0.01959806163130062,20.282272338867188,0.001
147,0.019182774713928145,20.712984085083008,0.001
148,0.019216839466909212,20.687807083129883,0.001
149,0.019228343585772172,20.631399154663086,0.001
150,0.019435353923056807,21.09282875061035,0.001
151,0.018735123621965093,20.715572357177734,0.001
152,0.019328880735806058,20.941560745239258,0.001
153,0.019540798158517905,21.25969123840332,0.001
154,0.01965489766693541,20.955167770385742,0.001
155,0.018975468236021698,20.831348419189453,0.001
156,0.018580324838070997,21.1552734375,0.001
157,0.01908339279969888,20.640987396240234,0.001
158,0.018067970918491483,20.565074920654297,0.001
159,0.018763470982334444,20.635753631591797,0.001
160,0.018438904067235334,20.89884376525879,0.001
161,0.017831876488136392,21.084579467773438,0.001
162,0.018082562508061527,20.885616302490234,0.001
163,0.01853794990040894,20.785396575927734,0.001
164,0.0179654776517834,20.654306411743164,0.001
165,0.0178119670533176,20.80333709716797,0.001
166,0.018365569329554483,21.52704429626465,0.001
167,0.01790367965253868,20.8480281829834,0.001
168,0.017294442387563842,21.16350555419922,0.001
169,0.017367365350946785,21.29429054260254,0.001
170,0.017233895377389022,21.196945190429688,0.001
171,0.01758090159855783,21.74313735961914,0.001
172,0.017823059790368592,20.81587791442871,0.001
173,0.018515786674938032,21.185392379760742,0.001
174,0.017774305612381015,20.783411026000977,0.001
175,0.017850868230951684,20.82522964477539,0.001
176,0.01765238186011889,21.09687042236328,0.001
177,0.017272853202718708,20.83447265625,0.001
178,0.016994986323905843,20.63583755493164,0.001
179,0.017432667504596922,20.87303924560547,0.001
180,0.01729297571083797,20.4329776763916,0.001
181,0.016845858951897493,20.631559371948242,0.001
182,0.017023827750901027,20.780261993408203,0.001
183,0.01669541192241013,20.853593826293945,0.001
184,0.016441222170500883,21.051406860351562,0.001
185,0.016247285144137483,21.044532775878906,0.001
186,0.016645654560332852,20.935903549194336,0.001
187,0.0160684741102159,20.86507797241211,0.001
188,0.01631823129885431,21.028339385986328,0.001
189,0.01640046175702342,20.80005645751953,0.001
190,0.016079445090144872,20.68462562561035,0.001
191,0.01579858692961612,20.370437622070312,0.001
192,0.016240876098163427,20.58615493774414,0.001
193,0.016491193656942675,21.607107162475586,0.001
194,0.016028594814373978,20.857242584228516,0.001
195,0.015439509078195052,21.16897964477539,0.001
196,0.01577643328013697,20.582548141479492,0.001
197,0.01579416456765362,20.960479736328125,0.001
198,0.015571195865049958,20.734134674072266,0.001
199,0.016155675722153057,20.931640625,0.001
200,0.015717934324805227,21.422203063964844,0.001
