epoch,train_loss,val_loss,lr
1,3.1088096618652346,0.9231877326965332,0.001
2,1.586651611328125,0.23468439280986786,0.001
3,1.5401336669921875,0.22422873973846436,0.001
4,1.561239242553711,0.2111128717660904,0.001
5,1.6183452606201172,0.20519328117370605,0.001
6,1.4947144826253256,0.2032073438167572,0.001
7,1.5162612915039062,0.18867182731628418,0.001
8,1.4426382700602214,0.18024180829524994,0.001
9,1.398623530069987,0.19154904782772064,0.001
10,1.4355946858723958,0.18715696036815643,0.001
11,1.4076950073242187,0.20424595475196838,0.001
12,1.3659954071044922,0.1814713478088379,0.001
13,1.3839009602864583,0.17988871037960052,0.001
14,1.365714391072591,0.18828226625919342,0.001
15,1.3728702545166016,0.18749412894248962,0.001
16,1.3792554219563802,0.17986728250980377,0.001
17,1.3831103006998697,0.18943117558956146,0.001
18,1.3986661275227865,0.19308000802993774,0.001
19,1.3235613505045574,0.18942955136299133,0.001
20,1.356969706217448,0.19264757633209229,0.001
21,1.3350977579752603,0.1653638780117035,0.001
22,1.333350626627604,0.18840543925762177,0.001
23,1.32989501953125,0.1943432092666626,0.001
24,1.3821990966796875,0.16984164714813232,0.001
25,1.351996358235677,0.1670525074005127,0.001
26,1.3374127705891927,0.18114688992500305,0.001
27,1.3574335734049479,0.169295072555542,0.001
28,1.3552871704101563,0.17259900271892548,0.001
29,1.3246523539225261,0.17192430794239044,0.001
30,1.2951955159505208,0.2093813121318817,0.001
31,1.3597503662109376,0.17770269513130188,0.001
32,1.2745274861653646,0.18733789026737213,0.001
33,1.3268348693847656,0.1729823648929596,0.001
34,1.3135795593261719,0.2081180065870285,0.001
35,1.2785261789957683,0.16925287246704102,0.001
36,1.3116907755533853,0.19257089495658875,0.001
37,1.2863656361897786,0.18654459714889526,0.001
38,1.3181191762288411,0.21021437644958496,0.001
39,1.3339190165201822,0.17526252567768097,0.001
40,1.3134092966715494,0.16685093939304352,0.001
41,1.283713658650716,0.1722266972064972,0.001
42,1.2651487986246746,0.17763197422027588,0.001
43,1.268119176228841,0.18391874432563782,0.001
44,1.3015833536783854,0.20624896883964539,0.001
45,1.3629450480143228,0.1652568280696869,0.001
46,1.3213086446126303,0.1709103286266327,0.001
47,1.2626014709472657,0.17182692885398865,0.001
48,1.3106320699055989,0.17172032594680786,0.001
49,1.259442647298177,0.16059164702892303,0.001
50,1.2861815134684245,0.20721521973609924,0.001
51,1.2718865712483725,0.1819854974746704,0.001
52,1.2651528676350912,0.16410210728645325,0.001
53,1.2728098551432292,0.1679682582616806,0.001
54,1.3031600952148437,0.1554345339536667,0.001
55,1.2886690775553384,0.1820264756679535,0.001
56,1.2759668986002604,0.1639171540737152,0.001
57,1.2937024434407551,0.16006113588809967,0.001
58,1.2739626566569011,0.1721200793981552,0.001
59,1.2737584431966147,0.21685215830802917,0.001
60,1.245311482747396,0.1643306165933609,0.001
61,1.3146105448404948,0.19339144229888916,0.001
62,1.2941179911295573,0.1590408980846405,0.001
63,1.2357443491617839,0.173396497964859,0.001
64,1.2467151641845704,0.16239312291145325,0.001
65,1.2330000559488932,0.1585703343153,0.001
66,1.2724296569824218,0.16425824165344238,0.001
67,1.2843208312988281,0.17074620723724365,0.001
68,1.3041974385579427,0.16273388266563416,0.001
69,1.2905840555826822,0.16390635073184967,0.001
70,1.3024584452311199,0.1682109534740448,0.001
71,1.2183133443196614,0.16913817822933197,0.001
72,1.301953379313151,0.16760820150375366,0.001
73,1.248828125,0.1725429892539978,0.001
74,1.287292226155599,0.1729358434677124,0.001
75,1.2659830729166666,0.156306192278862,0.001
76,1.210802714029948,0.17563973367214203,0.001
77,1.1752334594726563,0.16910883784294128,0.001
78,1.2570182800292968,0.17553503811359406,0.001
79,1.303949228922526,0.17928139865398407,0.001
80,1.2669195810953775,0.16095785796642303,0.001
81,1.2303914388020833,0.16972845792770386,0.001
82,1.250109354654948,0.15828776359558105,0.001
83,1.2412075042724608,0.16263942420482635,0.001
84,1.208480453491211,0.1610470861196518,0.001
85,1.2796148935953775,0.15803124010562897,0.001
86,1.2497051239013672,0.16035054624080658,0.001
87,1.2615434010823567,0.19567984342575073,0.001
88,1.2352237701416016,0.15537498891353607,0.001
89,1.25692990620931,0.1722603738307953,0.001
90,1.2986979166666666,0.16989703476428986,0.001
91,1.2766624450683595,0.1566849797964096,0.001
92,1.2505118052164714,0.1678253710269928,0.001
93,1.2651742299397786,0.1772342175245285,0.001
94,1.2668841044108072,0.16388054192066193,0.001
95,1.248303731282552,0.19789309799671173,0.001
96,1.2107983907063802,0.1530599594116211,0.001
97,1.2216237386067708,0.15870676934719086,0.001
98,1.2665445963541666,0.16625435650348663,0.001
99,1.2081431070963542,0.16421371698379517,0.001
100,1.2529725392659505,0.17229828238487244,0.001
101,1.2480964660644531,0.16041044890880585,0.001
102,1.2193448384602865,0.15988564491271973,0.001
103,1.2654787699381511,0.1750241219997406,0.001
104,1.2138355255126954,0.17766261100769043,0.001
105,1.190746053059896,0.17048615217208862,0.001
106,1.2041399637858072,0.18184766173362732,0.001
107,1.1959266662597656,0.17525191605091095,0.001
108,1.213146718343099,0.15603965520858765,0.001
109,1.2559960683186848,0.1709708720445633,0.001
110,1.2216097513834636,0.1584654003381729,0.001
111,1.1799170176188152,0.15864649415016174,0.001
112,1.2260757446289063,0.15826283395290375,0.001
113,1.1750045776367188,0.15938273072242737,0.001
114,1.1671443939208985,0.1775256097316742,0.001
115,1.2020380655924479,0.1805870532989502,0.001
116,1.2215611775716146,0.15932759642601013,0.001
117,1.2478547414143881,0.17130868136882782,0.001
118,1.1973072052001954,0.15397010743618011,0.001
119,1.197180938720703,0.1813807189464569,0.001
120,1.2544644673665364,0.16778430342674255,0.001
121,1.1910327911376952,0.16277870535850525,0.001
122,1.2162986755371095,0.16672663390636444,0.001
123,1.1709363301595053,0.17569640278816223,0.001
124,1.234350077311198,0.16472379863262177,0.001
125,1.185541534423828,0.15679186582565308,0.001
126,1.220866902669271,0.17741909623146057,0.001
127,1.1860516866048176,0.1762194037437439,0.001
128,1.1941418965657553,0.184400737285614,0.001
129,1.2164376576741536,0.17842364311218262,0.001
130,1.1755542755126953,0.15664465725421906,0.001
131,1.173138682047526,0.1534266173839569,0.001
132,1.176685587565104,0.1764712631702423,0.001
133,1.162823740641276,0.15745316445827484,0.001
134,1.2032905578613282,0.15317848324775696,0.001
135,1.175574239095052,0.16018211841583252,0.001
136,1.1875270843505858,0.14974984526634216,0.001
137,1.18382937113444,0.17153428494930267,0.001
138,1.1636926015218099,0.1510223001241684,0.001
139,1.2330551147460938,0.18735691905021667,0.001
140,1.1982317606608073,0.1772986650466919,0.001
141,1.2160396575927734,0.15190158784389496,0.001
142,1.1773082733154296,0.148673415184021,0.001
143,1.1831474304199219,0.1498154103755951,0.001
144,1.184593963623047,0.17292769253253937,0.001
145,1.192149861653646,0.1859196126461029,0.001
146,1.230737559000651,0.1612832248210907,0.001
147,1.2001580556233724,0.15559887886047363,0.001
148,1.2232805887858074,0.1586230993270874,0.001
149,1.1540505727132162,0.1775466948747635,0.001
150,1.1807441711425781,0.16235442459583282,0.001
151,1.1566277821858724,0.15287554264068604,0.001
152,1.1702589670817056,0.19416815042495728,0.001
153,1.1887908935546876,0.18193072080612183,0.001
154,1.194058609008789,0.15067283809185028,0.001
155,1.1760758717854818,0.1610720455646515,0.001
156,1.2102574666341146,0.16828925907611847,0.001
157,1.2278133392333985,0.17852844297885895,0.001
158,1.2164908091227213,0.15998953580856323,0.001
159,1.159526570638021,0.15374310314655304,0.001
160,1.168976084391276,0.18194599449634552,0.001
161,1.1799695332845053,0.17862194776535034,0.001
162,1.1569819132486978,0.16236205399036407,0.001
163,1.1489602406819661,0.1833372414112091,0.001
164,1.1373125712076824,0.15507017076015472,0.001
165,1.1636431376139322,0.14817208051681519,0.001
166,1.202716318766276,0.17132192850112915,0.001
167,1.168951924641927,0.15313929319381714,0.001
168,1.150189208984375,0.1633719503879547,0.001
169,1.1631979624430338,0.16723854839801788,0.001
170,1.1794448852539063,0.15921372175216675,0.001
171,1.133844757080078,0.1510675549507141,0.001
172,1.172378921508789,0.16222108900547028,0.001
173,1.1948126475016276,0.1695583164691925,0.001
174,1.172127405802409,0.16184905171394348,0.001
175,1.1545260111490885,0.1669923961162567,0.001
176,1.1640605926513672,0.15067267417907715,0.001
177,1.1398181915283203,0.1686110496520996,0.001
178,1.1344134012858074,0.15130063891410828,0.001
179,1.1414686838785808,0.16346994042396545,0.001
180,1.1891460418701172,0.1622079461812973,0.001
181,1.176904551188151,0.15232384204864502,0.001
182,1.1411243438720704,0.14669916033744812,0.001
183,1.144628397623698,0.1557878851890564,0.001
184,1.1286336263020833,0.16284652054309845,0.001
185,1.1434150695800782,0.1544264853000641,0.001
186,1.1698212941487631,0.18255449831485748,0.001
187,1.1601671854654947,0.16147945821285248,0.001
188,1.173382568359375,0.15781435370445251,0.001
189,1.165197245279948,0.1640559881925583,0.001
190,1.1420182545979818,0.20232215523719788,0.001
191,1.179906463623047,0.14827634394168854,0.001
192,1.1539508819580078,0.15453281998634338,0.001
193,1.1574822743733724,0.1575777381658554,0.001
194,1.1754414876302084,0.16751959919929504,0.001
195,1.1545135498046875,0.15927161276340485,0.001
196,1.1399093627929688,0.1573936641216278,0.001
197,1.1372044881184895,0.16069167852401733,0.001
198,1.1397120157877605,0.16682112216949463,0.001
199,1.1515884399414062,0.17191189527511597,0.001
200,1.1324459075927735,0.1793496310710907,0.001
