epoch,train_loss,val_loss,lr
1,0.20393107812851669,13.658107995986938,0.001
2,0.028121718019247056,13.097850799560547,0.001
3,0.02744597299024463,12.897972822189331,0.001
4,0.025858413986861707,12.483682632446289,0.001
5,0.02408125144429505,12.193634986877441,0.001
6,0.02372448267415166,12.126213073730469,0.001
7,0.02313905858900398,11.82080864906311,0.001
8,0.022533558937720955,11.73284101486206,0.001
9,0.022187729459255935,11.552168846130371,0.001
10,0.02207410507835448,11.63996958732605,0.001
11,0.02118138608057052,11.3563072681427,0.001
12,0.02106524552218616,11.200870037078857,0.001
13,0.020465401210822166,11.222948789596558,0.001
14,0.01977927319239825,11.13200569152832,0.001
15,0.0202529622009024,10.946774959564209,0.001
16,0.02014396982267499,10.92949891090393,0.001
17,0.019663097290322184,10.830002069473267,0.001
18,0.019474571314640345,10.945778608322144,0.001
19,0.019265021244063974,10.660527467727661,0.001
20,0.019036027905531227,10.538138151168823,0.001
21,0.018487210548482836,10.852038860321045,0.001
22,0.018236592505127193,10.61341404914856,0.001
23,0.01841655436437577,10.503892660140991,0.001
24,0.01801310875453055,10.51828384399414,0.001
25,0.01756666440051049,10.601236820220947,0.001
26,0.01804562648758292,10.535268068313599,0.001
27,0.017055266234092415,10.407859802246094,0.001
28,0.017391869868151843,10.330471277236938,0.001
29,0.017345738830044866,10.298215627670288,0.001
30,0.01712568064685911,10.229485034942627,0.001
31,0.016283837938681246,10.124347448348999,0.001
32,0.017086597345769405,10.281363487243652,0.001
33,0.016161509812809526,10.34987759590149,0.001
34,0.01626865698490292,10.185075998306274,0.001
35,0.015813372284173965,10.014027833938599,0.001
36,0.016520450171083213,10.332424640655518,0.001
37,0.016312980139628053,10.152618408203125,0.001
38,0.016047301050275565,10.089849948883057,0.001
39,0.015462374757044017,9.794059753417969,0.001
40,0.01544798507820815,9.913576126098633,0.001
41,0.014961245656013488,9.82080364227295,0.001
42,0.01528965204488486,9.975283861160278,0.001
43,0.015645222901366652,10.010403871536255,0.001
