epoch,train_loss,val_loss,lr
1,0.20393107812851669,13.658107995986938,0.001
2,0.028121718019247056,13.097850799560547,0.001
3,0.02744597299024463,12.897972822189331,0.001
4,0.025858413986861707,12.483682632446289,0.001
5,0.02408125144429505,12.193634986877441,0.001
6,0.02372448267415166,12.126213073730469,0.001
7,0.02313905858900398,11.82080864906311,0.001
8,0.022533558937720955,11.73284101486206,0.001
9,0.022187729459255935,11.552168846130371,0.001
10,0.02207410507835448,11.63996958732605,0.001
11,0.02118138608057052,11.3563072681427,0.001
12,0.02106524552218616,11.200870037078857,0.001
13,0.020465401210822166,11.222948789596558,0.001
14,0.01977927319239825,11.13200569152832,0.001
15,0.0202529622009024,10.946774959564209,0.001
16,0.02014396982267499,10.92949891090393,0.001
17,0.019663097290322184,10.830002069473267,0.001
18,0.019474571314640345,10.945778608322144,0.001
19,0.019265021244063974,10.660527467727661,0.001
20,0.019036027905531227,10.538138151168823,0.001
21,0.018487210548482836,10.852038860321045,0.001
22,0.018236592505127193,10.61341404914856,0.001
23,0.01841655436437577,10.503892660140991,0.001
24,0.01801310875453055,10.51828384399414,0.001
25,0.01756666440051049,10.601236820220947,0.001
26,0.01804562648758292,10.535268068313599,0.001
27,0.017055266234092415,10.407859802246094,0.001
28,0.017391869868151843,10.330471277236938,0.001
29,0.017345738830044866,10.298215627670288,0.001
30,0.01712568064685911,10.229485034942627,0.001
31,0.016283837938681246,10.124347448348999,0.001
32,0.017086597345769405,10.281363487243652,0.001
33,0.016161509812809526,10.34987759590149,0.001
34,0.01626865698490292,10.185075998306274,0.001
35,0.015813372284173965,10.014027833938599,0.001
36,0.016520450171083213,10.332424640655518,0.001
37,0.016312980139628053,10.152618408203125,0.001
38,0.016047301050275565,10.089849948883057,0.001
39,0.015462374757044017,9.794059753417969,0.001
40,0.01544798507820815,9.913576126098633,0.001
41,0.014961245656013488,9.82080364227295,0.001
42,0.01528965204488486,9.975283861160278,0.001
43,0.015645222901366652,10.010403871536255,0.001
44,0.01517062250059098,9.723727464675903,0.001
45,0.015063630137592553,9.754179239273071,0.001
46,0.01495343989226967,10.039756536483765,0.001
47,0.014883673028089106,9.915913343429565,0.001
48,0.014893899345770479,9.650741338729858,0.001
49,0.01447901949286461,9.802770376205444,0.001
50,0.014085743273608387,9.627687215805054,0.001
51,0.014510335470549762,9.761492729187012,0.001
52,0.014301737630739808,9.689417362213135,0.001
53,0.013932454865425825,9.50754427909851,0.001
54,0.013858348224312067,9.458423376083374,0.001
55,0.013577077840454876,9.698426961898804,0.001
56,0.013862321875058115,9.407868385314941,0.001
57,0.013256148132495583,9.741070985794067,0.001
58,0.013485995191149413,9.467953205108643,0.001
59,0.012889761431142687,9.431928396224976,0.001
60,0.012843695259653032,9.602539539337158,0.001
61,0.012696645804680884,9.41365361213684,0.001
62,0.012416441831737757,9.357928276062012,0.001
63,0.012760421284474433,9.427078485488892,0.001
64,0.012624307442456484,9.607295274734497,0.001
65,0.013094712072052062,9.388494729995728,0.001
66,0.012836530874483287,9.308640480041504,0.001
67,0.012142715754453092,9.450420618057251,0.001
68,0.011985225067473949,9.547018051147461,0.001
69,0.012310636485926807,9.340396165847778,0.001
70,0.012167547224089503,9.563339471817017,0.001
71,0.012138348445296288,9.390175580978394,0.001
72,0.011911299440544098,9.26418137550354,0.001
73,0.012475144991185516,9.381412029266357,0.001
74,0.011743327032309025,9.350996494293213,0.001
75,0.012266919808462262,9.540374040603638,0.001
76,0.011865545937325805,9.298787117004395,0.001
77,0.011937263887375593,9.108270168304443,0.001
78,0.011808411695528775,9.259128093719482,0.001
79,0.011553381150588394,9.264525890350342,0.001
80,0.011966724821832031,9.267818927764893,0.001
81,0.011655665398575366,9.376428842544556,0.001
82,0.011169662815518677,9.362176895141602,0.001
83,0.011129015334881842,9.238298892974854,0.001
84,0.011230437853373586,9.30035948753357,0.001
85,0.011464953143149614,9.23258662223816,0.001
86,0.011034803907386958,9.248288869857788,0.001
87,0.01040803308133036,9.37955379486084,0.001
88,0.011396199685987086,9.220809936523438,0.001
89,0.01064106822013855,8.982058048248291,0.001
90,0.010522195522207766,9.126367568969727,0.001
91,0.01039798608981073,9.011972665786743,0.001
92,0.010288160387426614,9.444882869720459,0.001
93,0.01025522213894874,9.287852764129639,0.001
94,0.010373937652911992,9.145705223083496,0.001
95,0.01041024933801964,9.22890329360962,0.001
96,0.01076999093638733,8.929392337799072,0.001
97,0.010314544511493296,9.061286926269531,0.001
98,0.010088468133471907,8.776205062866211,0.001
99,0.010252558288630097,9.088910579681396,0.001
100,0.01018662037095055,9.24319577217102,0.001
