epoch,train_loss,val_loss,lr
1,0.07676695963101728,11.70533561706543,0.001
2,0.022121133236214518,10.423442840576172,0.001
3,0.019784268191350356,9.85155200958252,0.001
4,0.018562235423762882,9.513898849487305,0.001
5,0.01787490098338042,9.450465202331543,0.001
6,0.017286630154454283,9.082674980163574,0.001
7,0.016875172013949072,9.232194900512695,0.001
8,0.016521737478407367,9.269492149353027,0.001
9,0.015586272653724467,8.689521789550781,0.001
10,0.015451148644621883,8.68903923034668,0.001
11,0.015087491766150509,8.588531494140625,0.001
12,0.014787214778230659,8.58107852935791,0.001
13,0.014213180475469147,8.953706741333008,0.001
14,0.014213794413288789,8.567631721496582,0.001
15,0.01344672720214086,8.6929292678833,0.001
16,0.013745250113840615,8.615832328796387,0.001
17,0.013384389514768762,8.652884483337402,0.001
18,0.013287218640159283,8.304500579833984,0.001
19,0.012863691902852484,8.658256530761719,0.001
20,0.0128433341825647,8.382987976074219,0.001
21,0.01239738411137036,8.55579662322998,0.001
22,0.012416636338457465,8.429786682128906,0.001
23,0.012014894865985427,8.379607200622559,0.001
24,0.011895550491421351,8.616943359375,0.001
25,0.011716165759467653,8.364066123962402,0.001
26,0.011591983885903443,8.37696361541748,0.001
27,0.011663662791917367,8.387455940246582,0.001
28,0.011334575676093145,8.193181037902832,0.001
29,0.011481383708970887,8.291557312011719,0.001
30,0.011299446388147772,8.37080192565918,0.001
31,0.010919612230333898,8.46303653717041,0.001
32,0.01054017440682011,8.316028594970703,0.001
33,0.010779787483625115,8.085006713867188,0.001
34,0.010254487079302115,8.198878288269043,0.001
35,0.010225501270698649,8.508150100708008,0.001
36,0.010161159363841371,8.41833782196045,0.001
37,0.009883799916133284,7.946235179901123,0.001
38,0.009655816041465317,7.883495330810547,0.001
39,0.0095559917357085,8.289332389831543,0.001
40,0.00950849580778075,8.105422019958496,0.001
41,0.009407347500590342,8.332801818847656,0.001
42,0.009219117479265801,8.297971725463867,0.001
43,0.008903919296738292,8.007792472839355,0.001
44,0.008798121780689274,8.286140441894531,0.001
45,0.009285587865659702,8.064285278320312,0.001
46,0.008700810742032316,8.438651084899902,0.001
47,0.008558052319235036,7.960597515106201,0.001
48,0.00824422426189163,8.022330284118652,0.001
49,0.008375987846271268,8.266012191772461,0.001
50,0.008197150326200895,8.055085182189941,0.001
51,0.00813542282308585,8.095005989074707,0.001
52,0.00797585982031056,7.782641410827637,0.001
53,0.007892832946630993,7.973268985748291,0.001
54,0.008300948322617583,8.51546859741211,0.001
55,0.007868415902235679,7.972097396850586,0.001
56,0.007278890970961324,8.047906875610352,0.001
57,0.007236847196639117,7.9976348876953125,0.001
58,0.007337917572086943,7.88677978515625,0.001
59,0.007111603848170489,7.669013023376465,0.001
60,0.006799678273299443,7.839351654052734,0.001
61,0.006787940691823938,7.9674859046936035,0.001
62,0.006828400737140328,8.1616792678833,0.001
63,0.006786608740886939,7.843180179595947,0.001
64,0.0067082613473758105,7.694487571716309,0.001
65,0.006589704006910324,8.052501678466797,0.001
66,0.006582395956918065,7.891948699951172,0.001
67,0.006386829787931804,7.773238182067871,0.001
68,0.006344098815627928,7.695958614349365,0.001
69,0.006448363920208066,7.896799087524414,0.001
70,0.006343753903638572,7.6749749183654785,0.001
71,0.006105351285077632,7.875965595245361,0.001
72,0.005978345057727503,7.760904312133789,0.001
73,0.006024697180172163,7.798380374908447,0.001
74,0.0059433412538575274,8.101155281066895,0.001
75,0.0058743097536664984,7.87100076675415,0.001
76,0.005784505286387034,7.769834995269775,0.001
77,0.005834665949389871,7.720042705535889,0.001
78,0.005702020557198141,7.861454010009766,0.001
79,0.005700165023361998,7.585638999938965,0.001
80,0.005387544588718031,7.644384384155273,0.001
81,0.005420835986400821,7.778896331787109,0.001
82,0.0054019395336841365,7.943867206573486,0.001
83,0.0054303137768459105,7.742713451385498,0.001
84,0.005113469173998705,7.830759048461914,0.001
85,0.005238038346370948,7.868551254272461,0.001
86,0.005292215339639889,7.778674125671387,0.001
87,0.00516108590776899,7.712550640106201,0.001
88,0.005098259261077536,7.7226738929748535,0.001
89,0.005131052662285843,7.670887470245361,0.001
90,0.005007388943340629,8.155214309692383,0.001
91,0.005081283592984879,7.811049461364746,0.001
92,0.004858440939070923,7.670213222503662,0.001
93,0.0049400412294614525,7.574708461761475,0.001
94,0.0047179827333561014,7.675101280212402,0.001
95,0.004830340809088999,7.617772579193115,0.001
96,0.004745338142051228,7.768425941467285,0.001
97,0.004717192500330774,7.7473626136779785,0.001
98,0.004553848031043474,7.896685600280762,0.001
99,0.004637916243102933,7.740499019622803,0.001
100,0.004501347811726321,7.596111297607422,0.001
