epoch,train_loss,val_loss,lr
1,0.06667870044222345,13.690324783325195,0.001
2,0.026159906435919845,12.146313667297363,0.001
3,0.023163886923019007,11.10133171081543,0.001
4,0.020766457593392417,10.199892044067383,0.001
5,0.01938746721767213,9.979106903076172,0.001
6,0.01874871228052222,9.680398941040039,0.001
7,0.01764638850505909,9.910636901855469,0.001
8,0.017132274411699695,9.43293571472168,0.001
9,0.017241217145372346,9.229304313659668,0.001
10,0.01648964733897668,9.159475326538086,0.001
11,0.01604007423409949,9.003068923950195,0.001
12,0.015271829431066695,9.434269905090332,0.001
13,0.014985719766548795,9.037455558776855,0.001
14,0.014491686364635825,9.115105628967285,0.001
15,0.014280615931214847,8.901439666748047,0.001
16,0.013840047247788829,9.158970832824707,0.001
17,0.01343687377748606,8.90999698638916,0.001
18,0.013254776080746366,8.708040237426758,0.001
19,0.01280383895272794,8.903797149658203,0.001
20,0.013242115266621113,8.605938911437988,0.001
21,0.012778915282662796,9.150299072265625,0.001
22,0.012913361961103004,9.193940162658691,0.001
23,0.012614616010662006,8.896980285644531,0.001
24,0.012382772751152515,8.427742004394531,0.001
25,0.0120837815237515,8.914999961853027,0.001
26,0.012139983125962317,8.99278450012207,0.001
27,0.012039741673304336,8.724600791931152,0.001
28,0.011604697949698439,8.847912788391113,0.001
29,0.011816363417260025,8.99130916595459,0.001
30,0.011318172201635722,8.420863151550293,0.001
31,0.011425180775720788,8.792240142822266,0.001
32,0.011010499109271104,8.610508918762207,0.001
33,0.011601974635951869,9.517134666442871,0.001
34,0.01085307828211428,8.3502779006958,0.001
35,0.010728458949850628,8.442265510559082,0.001
36,0.010787199165307633,8.376450538635254,0.001
37,0.010281381394673625,8.519999504089355,0.001
38,0.009971540254216803,8.69468879699707,0.001
39,0.01006444987496766,8.399796485900879,0.001
40,0.0096809771620547,8.259543418884277,0.001
41,0.009716642666203172,8.509007453918457,0.001
42,0.009816339922785435,8.213894844055176,0.001
43,0.009739883871668058,8.601704597473145,0.001
44,0.009364206839919738,8.641118049621582,0.001
45,0.009074011098836427,8.150753021240234,0.001
46,0.00907478513924972,8.613243103027344,0.001
47,0.009015287024616871,8.349413871765137,0.001
48,0.00919089042176695,8.265742301940918,0.001
49,0.009007051708581655,8.537840843200684,0.001
50,0.008834505716905645,8.365917205810547,0.001
51,0.008847272858712013,8.282441139221191,0.001
52,0.009021688475395027,8.017274856567383,0.001
53,0.008472289788820173,8.400155067443848,0.001
54,0.008634941981417005,8.357780456542969,0.001
55,0.008393413949069445,8.221290588378906,0.001
56,0.008024198807897452,8.057615280151367,0.001
57,0.007958438115842317,8.151816368103027,0.001
58,0.007836207281798124,8.049210548400879,0.001
59,0.007885684567989538,8.140409469604492,0.001
60,0.007490159819692211,8.104416847229004,0.001
61,0.007521019813240222,8.1377534866333,0.001
62,0.0077037285942503295,8.107368469238281,0.001
63,0.007607084759713515,8.11760425567627,0.001
64,0.007557103896270628,8.046757698059082,0.001
65,0.007427351873206056,8.178756713867188,0.001
66,0.007456403458490968,8.223295211791992,0.001
67,0.007752046231990275,8.079233169555664,0.001
68,0.0074271703817193275,8.472747802734375,0.001
69,0.006939045593911863,8.103954315185547,0.001
70,0.006986467456242636,8.191513061523438,0.001
71,0.006944978199696735,8.05466365814209,0.001
72,0.006705997539582946,7.967013359069824,0.001
73,0.006925176191346153,7.883512020111084,0.001
74,0.006747108970201858,8.117134094238281,0.001
75,0.006664305507792565,8.004558563232422,0.001
76,0.006451611232478172,8.00666332244873,0.001
77,0.006528767726748534,7.9677734375,0.001
78,0.006622566722596631,8.035285949707031,0.001
79,0.006476026529486737,8.130863189697266,0.001
80,0.0064199817108759735,8.081413269042969,0.001
81,0.006180503365138303,7.872739315032959,0.001
82,0.006120624387657027,7.891017436981201,0.001
83,0.006179943539040244,7.877688407897949,0.001
84,0.005920259264277537,7.89471435546875,0.001
85,0.0061761866622280495,8.002418518066406,0.001
86,0.005810257340983852,7.983405113220215,0.001
87,0.005982556906731233,7.797466278076172,0.001
88,0.005721443950239083,7.790286064147949,0.001
89,0.005834555347024909,7.9345550537109375,0.001
90,0.005645643102268324,8.12639045715332,0.001
91,0.005752139884229426,8.06441879272461,0.001
92,0.005527287321772588,7.808348178863525,0.001
93,0.0055923099229719655,7.770084857940674,0.001
94,0.005498732030189231,7.828723907470703,0.001
95,0.005553609646006446,7.829193115234375,0.001
96,0.0055332963516854725,8.030299186706543,0.001
97,0.0054900426210066225,7.919156074523926,0.001
98,0.005537540292488816,8.06794548034668,0.001
99,0.005332280448941595,8.536419868469238,0.001
100,0.0054484225085774515,7.864191055297852,0.001
