epoch,train_loss,val_loss,lr
1,0.27760530880519324,29.466230392456055,0.001
2,0.14285904536289828,27.885852813720703,0.001
3,0.12954063234584673,25.6070556640625,0.001
4,0.12139430541012969,24.481739044189453,0.001
5,0.11458519766373294,24.109725952148438,0.001
6,0.1085840704185622,24.4778995513916,0.001
7,0.10670497042259999,23.733566284179688,0.001
8,0.09997473007866314,24.234113693237305,0.001
9,0.09672015389161451,23.4578857421875,0.001
10,0.09442122325833355,23.694311141967773,0.001
11,0.09202198223876101,22.036346435546875,0.001
12,0.08917563605521406,22.789413452148438,0.001
13,0.08664800567286356,22.117685317993164,0.001
14,0.0847183539399079,21.519834518432617,0.001
15,0.07912238998604672,22.109073638916016,0.001
16,0.07747572899929114,21.073654174804688,0.001
17,0.08058574771774667,20.870302200317383,0.001
18,0.07811766979949815,21.09339141845703,0.001
19,0.07391881517001561,21.04555892944336,0.001
20,0.0723766921886376,21.514596939086914,0.001
21,0.0722536743751594,20.902034759521484,0.001
22,0.07199445531836578,21.308738708496094,0.001
23,0.07041152351136719,20.509645462036133,0.001
24,0.06868174222431013,21.059341430664062,0.001
25,0.06665825136005879,20.847415924072266,0.001
26,0.0656548862877701,21.165849685668945,0.001
27,0.06215967412239739,20.54253578186035,0.001
28,0.0654500948531287,21.473861694335938,0.001
29,0.06293067823031119,20.25506591796875,0.001
30,0.05930909674082484,19.942909240722656,0.001
31,0.059043738059699535,20.79703140258789,0.001
32,0.058572114325527634,20.085494995117188,0.001
33,0.05853908328073365,19.813549041748047,0.001
34,0.05529221217813236,20.445119857788086,0.001
35,0.05636226621323398,20.11488914489746,0.001
36,0.05363814877346158,19.61648941040039,0.001
37,0.054845306742936376,19.50028419494629,0.001
38,0.05333440959719675,19.823148727416992,0.001
39,0.05423388588907463,19.96827507019043,0.001
40,0.05136101970316044,20.502376556396484,0.001
41,0.05210499041048544,20.4166316986084,0.001
42,0.050004692655056714,20.358489990234375,0.001
43,0.051416671395834,20.506372451782227,0.001
44,0.05100826601098691,19.748031616210938,0.001
45,0.049923042873186725,19.551782608032227,0.001
46,0.048871008872187566,20.026958465576172,0.001
47,0.04678732550569943,20.736896514892578,0.001
48,0.04824327766629202,19.890649795532227,0.001
49,0.04772070577102048,20.192598342895508,0.001
50,0.04495967155588525,19.962743759155273,0.001
51,0.04648072482086718,19.652034759521484,0.001
52,0.04474210403859615,19.395551681518555,0.001
53,0.04236286344405796,18.95806884765625,0.001
54,0.04186564932710358,19.96713638305664,0.001
55,0.04125212796830705,19.860008239746094,0.001
56,0.041912695060351064,19.628738403320312,0.001
57,0.04088004803551095,19.873031616210938,0.001
58,0.04125463793586407,19.3283634185791,0.001
59,0.040684933375035016,19.77645492553711,0.001
60,0.03983807438718421,19.901918411254883,0.001
61,0.03933247538017375,19.20417022705078,0.001
62,0.0396466543299279,19.612417221069336,0.001
63,0.03827906636787312,19.24668312072754,0.001
64,0.037533430475741626,19.24589729309082,0.001
65,0.03669452853500843,19.498611450195312,0.001
66,0.03720145612689001,19.492582321166992,0.001
67,0.038586560357362035,19.474241256713867,0.001
68,0.03705930800310203,19.34475326538086,0.001
69,0.03513842699384051,19.44278907775879,0.001
70,0.034999512688123756,19.26236915588379,0.001
71,0.03548422516323626,20.18435287475586,0.001
72,0.03598584335829531,19.083641052246094,0.001
73,0.03542183491268328,19.317312240600586,0.001
74,0.03501254788466862,19.48301887512207,0.001
75,0.035580304304936104,19.42026138305664,0.001
76,0.035504530064229455,19.00299072265625,0.001
77,0.0330313297919929,19.176584243774414,0.001
78,0.033600337264527165,20.175514221191406,0.001
79,0.032133889377915434,18.900272369384766,0.001
80,0.03244988990814558,19.235294342041016,0.001
81,0.03199127853981086,19.34438705444336,0.001
82,0.03339158929884434,18.713565826416016,0.001
83,0.03169597129869674,19.26870346069336,0.001
84,0.030789546981187802,18.73744773864746,0.001
85,0.031048579953078713,18.4764347076416,0.001
86,0.029615068974505578,18.687788009643555,0.001
87,0.029017297670777355,18.321212768554688,0.001
88,0.02934734328383846,18.684999465942383,0.001
89,0.029775658948346974,19.21053695678711,0.001
90,0.029243549850902387,19.278217315673828,0.001
91,0.0288457325194031,19.02689552307129,0.001
92,0.0282207896001637,18.965736389160156,0.001
93,0.027786917917962586,19.030153274536133,0.001
94,0.030058993731758424,19.20481300354004,0.001
95,0.02901389435864985,18.996091842651367,0.001
96,0.027482523935447846,18.421276092529297,0.001
97,0.026744169289512294,18.358169555664062,0.001
98,0.02726984509666051,18.094829559326172,0.001
99,0.026274313957297377,18.745790481567383,0.001
100,0.027593459135719707,18.554590225219727,0.001
