epoch,train_loss,val_loss,lr
1,0.11534010274335742,13.937746524810791,0.001
2,0.027799457591027022,13.445922613143921,0.001
3,0.02607399467378855,13.142120599746704,0.001
4,0.024414951261132956,12.854215860366821,0.001
5,0.023792597046121956,12.701514720916748,0.001
6,0.02342176712118089,12.415613412857056,0.001
7,0.02274455807637423,12.252072811126709,0.001
8,0.021845824527554215,12.29353666305542,0.001
9,0.021763249346986414,12.052149057388306,0.001
10,0.021520111709833145,11.920125484466553,0.001
11,0.020769965765066446,11.684006929397583,0.001
12,0.02014567020814866,11.609931707382202,0.001
13,0.019850551220588385,11.739290475845337,0.001
14,0.019149971241131426,11.426615238189697,0.001
15,0.0191089196363464,11.250981569290161,0.001
16,0.01911042011342943,11.316755056381226,0.001
17,0.01837096717208624,11.18204641342163,0.001
18,0.018349628383293747,10.890484809875488,0.001
19,0.018297251942567528,11.071456670761108,0.001
20,0.017577783251181246,10.628502607345581,0.001
21,0.017129283561371268,10.8026762008667,0.001
22,0.017245429079048337,10.5061514377594,0.001
23,0.016981898900121452,10.518080234527588,0.001
24,0.0168752305675298,10.515449523925781,0.001
25,0.016417986690066756,10.228016376495361,0.001
26,0.016132019576616585,10.909861087799072,0.001
27,0.016043672664090992,10.515051364898682,0.001
28,0.015430848859250546,10.384599924087524,0.001
29,0.015228301472961902,10.114212036132812,0.001
30,0.01522712006699294,10.213978052139282,0.001
31,0.01519620488397777,10.139597415924072,0.001
32,0.015433104755356909,10.188900470733643,0.001
33,0.014886558731086552,10.138277053833008,0.001
34,0.014788504573516548,9.957484006881714,0.001
35,0.014178766659460962,9.829642295837402,0.001
36,0.01412396333180368,10.311220169067383,0.001
37,0.014593053073622287,9.851921081542969,0.001
38,0.014075067546218633,9.699955940246582,0.001
39,0.013914097286760806,9.633522987365723,0.001
40,0.013551111449487507,9.599862098693848,0.001
41,0.013304334972053767,9.935022115707397,0.001
42,0.013117183605208993,9.870519399642944,0.001
43,0.01367575628682971,9.479002237319946,0.001
44,0.012682620296254754,9.642023086547852,0.001
45,0.0128797045792453,10.184629917144775,0.001
46,0.01276626109611243,9.631603002548218,0.001
47,0.012354581407271326,9.466444730758667,0.001
48,0.012383475829847158,9.680593252182007,0.001
49,0.012567800539545714,9.715222597122192,0.001
50,0.011879785335622728,9.52556824684143,0.001
51,0.011480263585690409,9.508779048919678,0.001
52,0.01173126760404557,9.347940683364868,0.001
53,0.011423167970497161,9.113091230392456,0.001
54,0.011555628431960941,9.254151582717896,0.001
55,0.011506981286220252,9.378265380859375,0.001
56,0.011702610296197236,9.249846696853638,0.001
57,0.010983297356870026,9.377380847930908,0.001
58,0.011211793881375342,9.473515033721924,0.001
59,0.010900351428426802,9.269562005996704,0.001
60,0.010637985647190363,9.02411413192749,0.001
61,0.010436239920090884,9.10418176651001,0.001
62,0.010614868928678333,9.27300214767456,0.001
63,0.010126430005766452,9.206718444824219,0.001
64,0.010329388279933483,9.323497295379639,0.001
65,0.0107209867448546,8.886505365371704,0.001
66,0.010118521132972092,9.228814125061035,0.001
67,0.00974081828026101,9.01891827583313,0.001
68,0.009627814241684973,8.806935548782349,0.001
69,0.009493882872629911,9.130995512008667,0.001
70,0.010239533777348698,9.073878049850464,0.001
71,0.010163794702384621,8.775395154953003,0.001
72,0.009565829695202411,8.87352967262268,0.001
73,0.009669987065717579,8.959383249282837,0.001
74,0.009571486013010144,8.94509243965149,0.001
75,0.00937787228031084,8.931035280227661,0.001
76,0.009473279945086687,8.924492359161377,0.001
77,0.009228123223874719,9.017123937606812,0.001
78,0.009283321257680655,9.017232418060303,0.001
79,0.009522364172153176,9.166411876678467,0.001
80,0.00907919448800385,8.810339450836182,0.001
81,0.009085245674941688,8.909305572509766,0.001
82,0.008786552550736815,8.886993885040283,0.001
83,0.009051091724541039,9.078792095184326,0.001
84,0.009396286879200489,8.871636629104614,0.001
85,0.00867334723006934,9.122941017150879,0.001
86,0.008584509859792889,9.44204592704773,0.001
87,0.008461414999328554,9.161672115325928,0.001
88,0.008548988529946655,8.811248779296875,0.001
89,0.00813468424603343,8.611854791641235,0.001
90,0.008319117967039347,9.052925825119019,0.001
91,0.008515379938762635,8.962470054626465,0.001
92,0.008116273302584886,8.81897258758545,0.001
93,0.00848483364097774,8.640937805175781,0.001
94,0.008726152905728668,8.719460248947144,0.001
